fid,category,gewas,gewascode,jaar,status,GDB_GEOMAT,layer,path,z_mean,mergedcrop,Z_DSM_mean,compaction,slope_mean,count_pix,sum,mean
3716,Bouwland,"Tarwe, winter-",233,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,-0.699114878,3.09983607,-0.699114878,3,0.395434564,7750,7960.141128,1.027114984
3717,Bouwland,"Tarwe, winter-",233,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,-0.893609626,5.247940504,-0.893609626,3,0.482420745,13114,16020.18834,1.221609603
3718,Bouwland,"Tarwe, winter-",233,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,0.919878614,0.50445272,0.919878614,3,1.092086471,1261,-744.5469533,-0.590441676
3720,Bouwland,"Tarwe, winter-",233,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,0.363856208,9.188838449,0.363856208,3.802721088,0.352087105,22974,-814.4191677,-0.035449602
3721,Bouwland,"Tarwe, winter-",233,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,0.388774172,4.033818926,0.388774172,3.138461538,0.494040619,10089,-604.8186803,-0.059948328
3722,Bouwland,"Tarwe, zomer-",234,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,-1.933730521,3.427881789,-1.933730521,4,0.428638348,8564,19369.46045,2.261730553
3723,Bouwland,"Tarwe, winter-",233,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,-1.109484797,1.570494172,-1.109484797,3.269230769,0.539226132,3927,5656.416945,1.440391379
3724,Bouwland,"Tarwe, winter-",233,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,0.23519848,7.21975816,0.23519848,3.641025641,0.310591606,18048,1674.881821,0.092801519
3725,Bouwland,"Tarwe, winter-",233,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,-0.417589455,14.62719907,-0.417589455,3.867521368,0.655543895,36561,27322.49547,0.747312586
3726,Bouwland,"Tarwe, winter-",233,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,-0.427454074,4.473000778,-0.427454074,4,0.348041001,11181,8446.731958,0.75545407
3727,Bouwland,"Tarwe, zomer-",234,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,-0.486939102,9.653415982,-0.486939102,15.1375,0.415860753,24134,19667.75392,0.814939667
3728,Bouwland,"Tarwe, winter-",233,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,-0.947668156,11.98340169,-0.947668156,3.191709845,0.365331688,29960,38219.05065,1.275669247
3729,Bouwland,"Tarwe, zomer-",234,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,0.865812319,8.497459241,0.865812319,3.733333333,0.808523921,21247,658.7715338,0.031005391
3730,Bouwland,"Tarwe, winter-",233,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,-0.647510236,14.94938263,-0.647510236,3.479166667,0.362112869,37367,36451.96,0.975512083
3731,Bouwland,"Tarwe, winter-",233,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,-0.490656722,12.65637557,-0.490656722,3.465346535,0.429422332,31640,25938.47876,0.819800214
3732,Bouwland,"Tarwe, winter-",233,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,-0.707119654,5.564528063,-0.707119654,3,0.331490015,13911,14399.63207,1.035125589
3741,Bouwland,"Tarwe, winter-",233,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,0.084839391,0.423145057,0.084839391,115.25,0.656651476,1060,282.1159809,0.266147152
3742,Bouwland,"Tarwe, winter-",233,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,-0.236268527,0.035798507,-0.236268527,4,0.573168696,89,50.21989903,0.564268528
3743,Bouwland,"Tarwe, winter-",233,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,-0.606557137,12.14667863,-0.606557137,4,0.436025474,30359,28406.67043,0.935691901
3744,Bouwland,"Tarwe, winter-",233,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,1.009858307,6.159588578,1.009858307,3,0.91363841,15394,-10496.38166,-0.68184888
3745,Bouwland,"Tarwe, winter-",233,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,-0.419161378,8.906941003,-0.419161378,3,0.29600091,22264,16635.16932,0.747177925
3747,Bouwland,"Tarwe, winter-",233,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,-0.848520111,6.506801758,-0.848520111,3.009708738,0.434620569,16264,20311.56746,1.248866667
3748,Bouwland,"Tarwe, winter-",233,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,0.312997094,8.905250624,0.312997094,4,0.385232449,22263,343.3256449,0.015421356
3750,Bouwland,"Tarwe, winter-",233,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,-0.678750853,4.974522469,-0.678750853,3,0.699538105,12438,12634.21473,1.015775424
3753,Bouwland,"Tarwe, winter-",233,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,0.099790739,3.078914645,0.099790739,3,0.200470796,7701,1757.439501,0.228209259
3754,Bouwland,"Tarwe, winter-",233,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,0.309149577,9.928248918,0.309149577,4,0.385855022,24817,467.8109391,0.018850423
3755,Bouwland,"Tarwe, winter-",233,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,-1.543107349,9.388032086,-1.543107349,35.78873239,0.423032123,23454,43893.41475,1.871468183
3756,Bouwland,"Tarwe, winter-",233,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,-0.647981407,2.009774509,-0.647981407,4,0.492960672,5026,4905.282533,0.975981403
3757,Bouwland,"Tarwe, winter-",233,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,0.671129605,10.60752829,0.671129605,3,0.311282779,26516,-9098.424275,-0.343129593
3758,Bouwland,"Tarwe, winter-",233,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,-0.738475782,2.761493941,-0.738475782,901,0.567784248,6923,7598.712757,1.097604038
3759,Bouwland,"Tarwe, winter-",233,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,0.760118535,8.370879997,0.760118535,49.91044776,0.405315755,20920,-8863.499208,-0.423685431
3760,Bouwland,"Tarwe, winter-",233,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,-0.430952341,4.742695318,-0.430952341,15.80263158,0.427866978,11860,9123.406282,0.76925854
3762,Bouwland,"Tarwe, winter-",233,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,-1.093759366,4.167034214,-1.093759366,3.768115942,0.405572256,10414,14806.21138,1.421760263
3763,Bouwland,"Tarwe, winter-",233,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,-1.025798714,7.41261141,-1.025798714,11.28813559,0.364370102,18525,25082.35098,1.353973063
3764,Bouwland,"Tarwe, winter-",233,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,-0.871160828,11.46154444,-0.871160828,8.233695652,0.379526694,28639,35186.42203,1.228619087
3766,Bouwland,"Tarwe, zomer-",234,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,-0.722251437,7.116981911,-0.722251437,3.805309735,0.564389527,17791,19788.25036,1.112261838
3767,Bouwland,"Tarwe, winter-",233,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,-0.265109836,8.185430135,-0.265109836,3,0.373881822,20459,12136.23793,0.593198003
3768,Bouwland,"Tarwe, zomer-",234,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,0.057722942,2.040783736,0.057722942,3.205882353,0.319794401,5102,1378.953545,0.270277057
3769,Bouwland,"Tarwe, winter-",233,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,0.375304528,4.414233024,0.375304528,3,0.284606978,11034,-521.8375645,-0.047293598
3771,Bouwland,"Tarwe, winter-",233,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,-0.945792691,16.2852949,-0.945792691,4.076045627,0.372839274,40706,51851.0055,1.273792696
3772,Bouwland,"Tarwe, winter-",233,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,-0.065247835,12.55735903,-0.065247835,3,0.427099988,31391,12368.54405,0.394015611
3773,Bouwland,"Tarwe, zomer-",234,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,-0.38715044,10.71659525,-0.38715044,3.786585366,0.393219431,26801,19166.77563,0.71515151
3774,Bouwland,"Tarwe, winter-",233,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,-0.359364555,5.822063714,-0.359364555,4,1.226332895,14548,10905.9454,0.749652557
3775,Bouwland,"Tarwe, winter-",233,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,-0.193455158,5.254976141,-0.193455158,3.25,0.352014125,13133,6848.327291,0.521459475
3776,Bouwland,"Tarwe, winter-",233,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,-0.927367489,1.463565181,-0.927367489,3,0.460838707,3659,4593.400171,1.255370366
3777,Bouwland,"Tarwe, winter-",233,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,0.496780155,10.06052066,0.496780155,3.018404908,0.40855563,25140,-4242.726485,-0.168763981
3778,Bouwland,"Tarwe, zomer-",234,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,-0.310118206,5.92658454,-0.310118206,3.376344086,0.60016722,14816,9454.369596,0.638118898
3781,Bouwland,"Tarwe, zomer-",234,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,0.166197316,7.231736074,0.166197316,3.913043478,0.543236902,18079,12000.44022,0.663777876
3784,Bouwland,"Tarwe, winter-",233,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,0.439334951,9.106824335,0.439334951,4,0.41583403,22776,-2535.2,-0.111310151
3785,Bouwland,"Tarwe, winter-",233,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,-1.43570661,0.698259424,-1.43570661,82.6,0.685960251,1744,3075.911286,1.7637106
3786,Bouwland,"Tarwe, zomer-",234,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,0.576930857,1.992828841,0.576930857,4,0.913897122,4983,-1155.089055,-0.231805951
3787,Bouwland,"Tarwe, winter-",233,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,-0.425864191,9.64256014,-0.425864191,4,0.293763028,24106,18172.66526,0.753864816
3788,Bouwland,"Tarwe, winter-",233,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,-0.715240291,2.250455173,-0.715240291,4,1.659197806,5626,5943.011346,1.056347555
3789,Bouwland,"Tarwe, winter-",233,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,-1.104460952,8.930509977,-1.104460952,4,0.395471081,22327,31983.08331,1.432484584
3790,Bouwland,"Tarwe, zomer-",234,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,-0.309257409,1.446157788,-0.309257409,3.086956522,1.266722138,3618,2454.936465,0.678534125
3791,Bouwland,"Tarwe, winter-",233,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,0.769198692,14.3621027,0.769198692,34.07234043,0.255643879,35910,-15843.36986,-0.441196599
3792,Bouwland,"Tarwe, winter-",233,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,-0.14920666,18.44707937,-0.14920666,4.181506849,0.318168823,46111,22016.68012,0.477471322
3794,Bouwland,"Tarwe, zomer-",234,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,0.126517113,3.384706114,0.126517113,20.30909091,0.236669632,8474,1707.366149,0.201482906
3796,Bouwland,"Tarwe, winter-",233,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,-0.839870729,8.800905699,-0.839870729,3,0.300124212,22005,25698.99493,1.167870708
3798,Bouwland,"Tarwe, winter-",233,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,-1.224018724,2.471635075,-1.224018724,4,0.406118063,6179,9589.966014,1.552025573
3799,Bouwland,"Tarwe, winter-",233,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,-0.254473505,4.654740247,-0.254473505,15.96,0.357569701,11637,6778.247706,0.582473808
3800,Bouwland,"Tarwe, winter-",233,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,-0.300052208,7.866983265,-0.300052208,11.21774194,0.421740227,19672,12355.56586,0.628078785
3803,Bouwland,"Tarwe, winter-",233,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,-0.043857371,1.341950581,-0.043857371,3.105263158,0.431747626,3354,1247.21328,0.371858461
3804,Bouwland,"Tarwe, winter-",233,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,0.564069461,14.18574897,0.564069461,20.87111111,0.647692562,35468,-4886.382507,-0.137768764
3805,Bouwland,"Tarwe, winter-",233,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,-0.494587147,4.453991175,-0.494587147,3.802816901,0.468983933,11136,9161.049994,0.82265176
3806,Bouwland,"Tarwe, winter-",233,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,-1.640111065,5.519491606,-1.640111065,5,0.387967786,13796,27152.16907,1.968118953
3807,Bouwland,"Tarwe, winter-",233,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,-0.093466943,6.098363041,-0.093466943,4,0.332031939,15245,6488.56586,0.425619276
3809,Bouwland,"Tarwe, winter-",233,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,-0.542565415,3.930047543,-0.542565415,4,0.960528301,9830,8571.740636,0.87199803
3813,Bouwland,"Tarwe, winter-",233,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,-0.764313036,0.984393362,-0.764313036,4.785714286,0.971914953,2461,2688.339402,1.09237684
3814,Bouwland,"Tarwe, winter-",233,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,0.437490122,5.239372752,0.437490122,119.2117647,0.400414378,13094,-1433.663668,-0.109490123
3815,Bouwland,"Tarwe, winter-",233,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,0.202324615,5.417074619,0.202324615,4,0.638788279,13544,1702.253867,0.125683245
3818,Bouwland,"Tarwe, winter-",233,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,-0.148098639,12.84598626,-0.148098639,20.72463768,0.3604232,32112,15288.8516,0.476110227
3819,Bouwland,"Tarwe, winter-",233,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,-0.199528495,7.444160027,-0.199528495,4,0.34883156,18605,9814.667608,0.527528493
3820,Bouwland,"Tarwe, winter-",233,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,-0.120019641,3.400267477,-0.120019641,3,0.34948115,8498,3807.270911,0.448019641
3821,Bouwland,"Tarwe, winter-",233,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,-0.367970536,7.268975453,-0.367970536,4,0.335832622,18169,12645.08858,0.695970531
3822,Bouwland,"Tarwe, winter-",233,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,0.523177047,6.024213068,0.523177047,3.378947368,0.6806847,15064,-1326.304214,-0.088044624
3823,Bouwland,"Tarwe, winter-",233,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,-0.135042375,4.615006199,-0.135042375,3,0.62252369,11533,5340.503539,0.463062823
3825,Bouwland,"Tarwe, winter-",233,,Definitief,,Wheat - Tarwe All seasons — basic_crop_registratio_plots__crop_registration_plots_,F:/1 - Thesis/Field data/Crop/Wheat - Tarwe All seasons.gpkg|layername=basic_crop_registratio_plots__crop_registration_plots_,-0.412883165,2.701066598,-0.412883165,5,0.456720466,6749,5012.679814,0.742729266
